claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
GOLD-0037,withdrawn,"Postage and packaging when selling physical gold at a higher insured value with signature required costs £30+ (high scenario, selling) — an unreconciled table figure.",gold,n/a,high,n/a,30+,£,Royal Mail (no accessible page — three direct-fetch attempts on 2026-09-18 all returned HTTP 403; no quotable line obtained),C,"No quotable primary-source line obtained; the £30+ figure is plausible but is a paraphrase from a secondary source, not a quoted line from Royal Mail itself (dossiers/gold.md §3.3, Open Questions §8.12, ""Accepted open items"" #1).","royalmail.com (page inaccessible, 403; attempted paths: royalmail.com/business/shipping/uk-services/special-delivery-guaranteed, royalmail.com/price-finder, royalmail.com/sending/uk/special-delivery-guaranteed)",2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0038,withdrawn,A secondary source (not named in dossiers/gold.md) describes Royal Mail's Special Delivery Guaranteed by 1pm as starting at £9.45 for a 100g item with £750 of cover.,gold,n/a,n/a,n/a,9.45,£,"Unnamed secondary source, not identified in dossiers/gold.md",C,"starts at £9.45 for a 100g item with £750 of cover (explicitly described in dossiers/gold.md as ""a paraphrase from a secondary source, not a quoted line from Royal Mail itself"" — the secondary source itself is not named).",not captured in dossiers/gold.md — no source name or URL given,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 — WITHDRAWN, no confirmed replacement yet","skeptic agent — not independently confirmed by any review; dossiers/gold.md itself flags this as an unnamed secondary-source paraphrase, not a primary-source quote (Open Questions §8.12).",,draft,2026-09-19,2026-09-19
GOLD-0039,claim,"The dealer buy-back spread for physical gold (a Sovereign/Britannia, good condition, sold to a major dealer in calm market conditions) is roughly 1-2% below spot (low scenario, selling).",gold,n/a,low,n/a,1-2,%,"goldsilver.com, ""Understanding Buyback Spreads""",C,"The gold buyback price is the bid price — what a dealer pays when you sell. It's typically 1–2% below spot for sovereign coins, with wider discounts for less liquid products.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md sections 3.3 and 3.5 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — goldsilver.com's buy-back-spread quote is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly""); note this remains a single Tier C source, which per house-rules B5 cannot be the sole support for a published number without corroboration.",,draft,2026-09-19,2026-09-19
GOLD-0040,sensitivity,"The dealer buy-back spread for a typical retail sale of physical gold is roughly 2-5% below spot (central scenario, selling).",gold,n/a,central,n/a,2-5,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md sections 3.3 and 3.5,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable source (Open Questions §8.1).,,draft,2026-09-19,2026-09-19
GOLD-0041,sensitivity,"The dealer buy-back spread for physical gold sold in volatile markets, or for worn/non-standard coins, can be 5%+ below spot or a flat scrap price only (high scenario, selling).",gold,n/a,high,n/a,5+,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md sections 3.3 and 3.5,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable source (Open Questions §8.1).,,draft,2026-09-19,2026-09-19
GOLD-0042,structural,"Selling physical gold via dealer cheque/bank transfer clearing typically takes 1-3 days at a fair price (central scenario, time to sell).",gold,n/a,central,n/a,1-3,days,"Dealer ""sell to us"" process pages (BullionByPost, Chards)",C,No single verbatim quoted line captured in dossiers/gold.md for this specific figure; general dealer process pages are cited as Tier C background.,bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.5 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0043,structural,"Selling physical gold via a private/marketplace sale, or a less liquid/non-standard item, can take 1-3 weeks+ at a fair price (high scenario, time to sell).",gold,n/a,high,n/a,1-3,weeks+,"Dealer ""sell to us"" process pages (BullionByPost, Chards)",C,No single verbatim quoted line captured in dossiers/gold.md for this specific figure; general dealer process pages are cited as Tier C background.,bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.5 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0044,sensitivity,"iShares Physical Gold ETC (SGLN)'s indicative market bid-ask spread on the exchange is approximately 0.03% (low scenario, ETC buying) — an unreconciled table figure.",gold,n/a,low,n/a,0.03,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.6,"skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0045,sensitivity,"Gold ETCs' indicative market bid-ask spread on the exchange is approximately 0.05-0.10% (central scenario, ETC buying) — an unreconciled table figure.",gold,n/a,central,n/a,0.05-0.10,%,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.6,"skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0046,sensitivity,"A thinner gold ETC, or a wide-spread moment such as market open/close or high volatility, can see a bid-ask spread of 0.2%+ (high scenario, ETC buying) — an unreconciled table figure.",gold,n/a,high,n/a,0.2,%+,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.6,"skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0047,structural,"Trading commission for buying a gold ETC is £0 on platforms offering a monthly free-trade allowance (low scenario, ETC buying).",gold,n/a,low,n/a,0,£,Standard platform free-trade-allowance practice,C,"No verbatim source cited; a structural fact about some platforms' free-trade allowances, stated in dossiers/gold.md §3.6, not an individually sourced figure.","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.6,skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0048,claim,"Standard share-dealing commission for a gold ETC trade is £5-£10 per trade (central scenario, ETC buying).",gold,n/a,central,n/a,5-10,£ per trade,"Researcher's synthesis; AJ Bell's own ""Dealing account charges"" page for the £5 figure specifically",C,"£5.00 (AJ Bell's standard online share/ETF dealing charge, matching the central-scenario figure)",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's dealing charge (£5.00) is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0049,claim,"AJ Bell's standard online share/ETF dealing charge is £5.00 (central scenario, ETC buying, specific example).",gold,n/a,central,n/a,5.00,£,"AJ Bell, ""Dealing account charges"" page",C,£5.00,NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's dealing charge is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0050,withdrawn,"Hargreaves Lansdown charges an infrequent-trader dealing rate of £11.95+ for buying a gold ETC (high scenario, ETC buying) — an unreconciled table figure.",gold,n/a,high,n/a,11.95,£+,"Not independently confirmed — dossiers/gold.md carries this figure forward from an earlier draft version; Hargreaves Lansdown's own current charges page states a different, lower figure instead.",C,"No verbatim current source supports this exact figure; it is carried forward from an earlier draft of dossiers/gold.md (see Open Questions §8.14 and ""Accepted open items"" #1).",n/a — no current source confirms this figure (dossiers/gold.md),2026-09-18,"Hargreaves Lansdown, own charges page",C,"For shares, it's never more than £6.95 per online deal",hl.co.uk (full path not captured in dossiers/gold.md),2026-09-18,"n/a — directly sourced from dossiers/gold.md section 3.6 — WITHDRAWN, replaced by GOLD-0099","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0051,structural,"Platform/FX fee for a GBP-denominated gold ETC share class (e.g. SGLN), which trades in GBP on the LSE, is 0% because no FX conversion is needed (low scenario, ETC buying).",gold,n/a,low,n/a,0,%,Standard exchange-trading mechanics for a GBP-denominated listing,C,"No verbatim source cited; a structural/logical fact (a GBP-listed security needs no currency conversion) stated in dossiers/gold.md §3.6, not an individually sourced figure.","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.6,skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0052,claim,"AJ Bell's international-investing FX charge starts at 0.75% for the first £10,000 of shares (central scenario, ETC buying, if a non-GBP listing is used).",gold,n/a,central,n/a,0.75,%,"AJ Bell, ""International investing"" page",C,"This starts at 0.75% for the first £10,000 worth of shares, falling to 0.5% for the next £10,000 and then 0.25% on anything above £20,000",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's FX tiers are listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0053,claim,"AJ Bell's international-investing FX charge falls to 0.5% for the next £10,000 of shares (central scenario, ETC buying, if a non-GBP listing is used).",gold,n/a,central,n/a,0.5,%,"AJ Bell, ""International investing"" page",C,"This starts at 0.75% for the first £10,000 worth of shares, falling to 0.5% for the next £10,000 and then 0.25% on anything above £20,000",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's FX tiers are listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0054,claim,"AJ Bell's international-investing FX charge falls to 0.25% on shares above £20,000 (central scenario, ETC buying, if a non-GBP listing is used).",gold,n/a,central,n/a,0.25,%,"AJ Bell, ""International investing"" page",C,"This starts at 0.75% for the first £10,000 worth of shares, falling to 0.5% for the next £10,000 and then 0.25% on anything above £20,000",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's FX tiers are listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0055,withdrawn,"Hargreaves Lansdown charges an FX fee of 1%+ on the first £10,000 of an international ETC trade if a non-GBP listing is used (high scenario, ETC buying) — an unreconciled table figure.",gold,n/a,high,n/a,1,%+,Hargreaves Lansdown international-dealing charges page — could not be reached on direct fetch on 2026-09-18; no quotable line obtained,C,"No quotable primary-source line was obtained (dossiers/gold.md §3.6, Open Questions §8.15, ""Accepted open items"" #1).",hl.co.uk (full path not captured in dossiers/gold.md; direct fetch failed 2026-09-18),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0056,claim,"Stamp Duty Reserve Tax (SDRT) on UK-listed gold ETCs is 0% (low scenario, ETC buying). Verified for iShares Physical Gold ETC (SGLN) specifically, via its issuer's Irish incorporation; not individually confirmed for Invesco (SGLD), WisdomTree (PHGP) or Royal Mint (RMAU) ETCs.",gold,n/a,low,taxable,0,%,"HMRC Stamp Taxes on Shares Manual, STSM031090 ""Scope of Stamp Duty Reserve Tax (SDRT): chargeable securities — general""",A,issued or raised by a company incorporated outside the UK (and with no UK register),NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md sections 3.6 and 4.3,"skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched STSM031090 directly and confirmed it ""is a real fix... cites the correct manual page and quotes it correctly"" (""Fixed, confirmed"").",,draft,2026-09-19,2026-09-19
GOLD-0057,claim,"Stamp Duty Reserve Tax (SDRT) on UK-listed gold ETCs is 0% (central scenario, ETC buying). Verified for iShares Physical Gold ETC (SGLN) specifically, via its issuer's Irish incorporation; not individually confirmed for Invesco (SGLD), WisdomTree (PHGP) or Royal Mint (RMAU) ETCs.",gold,n/a,central,taxable,0,%,"HMRC Stamp Taxes on Shares Manual, STSM031090 ""Scope of Stamp Duty Reserve Tax (SDRT): chargeable securities — general""",A,issued or raised by a company incorporated outside the UK (and with no UK register),NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md sections 3.6 and 4.3,"skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched STSM031090 directly and confirmed it ""is a real fix... cites the correct manual page and quotes it correctly"" (""Fixed, confirmed"").",,draft,2026-09-19,2026-09-19
GOLD-0058,claim,"Stamp Duty Reserve Tax (SDRT) on UK-listed gold ETCs is 0% (high scenario, ETC buying). Verified for iShares Physical Gold ETC (SGLN) specifically, via its issuer's Irish incorporation; not individually confirmed for Invesco (SGLD), WisdomTree (PHGP) or Royal Mint (RMAU) ETCs.",gold,n/a,high,taxable,0,%,"HMRC Stamp Taxes on Shares Manual, STSM031090 ""Scope of Stamp Duty Reserve Tax (SDRT): chargeable securities — general""",A,issued or raised by a company incorporated outside the UK (and with no UK register),NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md sections 3.6 and 4.3,"skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched STSM031090 directly and confirmed it ""is a real fix... cites the correct manual page and quotes it correctly"" (""Fixed, confirmed"").",,draft,2026-09-19,2026-09-19
GOLD-0059,withdrawn,"Buying or selling a gold ETC is outside the scope of VAT (low scenario, ETC buying).",gold,n/a,low,taxable,0,%,HMRC VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49,C,"A search of HMRC's VAT Finance Manual and VAT Notice 701/49 confirmed guidance on securities dealing exists there, but did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope (dossiers/gold.md §3.6, Open Questions §8.16).",gov.uk (full page path not captured in dossiers/gold.md; specific clause not located),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 — WITHDRAWN, no confirmed replacement yet",skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a matching HMRC clause (Open Questions §8.16).,,draft,2026-09-19,2026-09-19
GOLD-0060,withdrawn,"Buying or selling a gold ETC is outside the scope of VAT (central scenario, ETC buying).",gold,n/a,central,taxable,0,%,HMRC VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49,C,"A search of HMRC's VAT Finance Manual and VAT Notice 701/49 confirmed guidance on securities dealing exists there, but did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope (dossiers/gold.md §3.6, Open Questions §8.16).",gov.uk (full page path not captured in dossiers/gold.md; specific clause not located),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 — WITHDRAWN, no confirmed replacement yet",skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a matching HMRC clause (Open Questions §8.16).,,draft,2026-09-19,2026-09-19
GOLD-0061,withdrawn,"Buying or selling a gold ETC is outside the scope of VAT (high scenario, ETC buying).",gold,n/a,high,taxable,0,%,HMRC VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49,C,"A search of HMRC's VAT Finance Manual and VAT Notice 701/49 confirmed guidance on securities dealing exists there, but did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope (dossiers/gold.md §3.6, Open Questions §8.16).",gov.uk (full page path not captured in dossiers/gold.md; specific clause not located),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 — WITHDRAWN, no confirmed replacement yet",skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a matching HMRC clause (Open Questions §8.16).,,draft,2026-09-19,2026-09-19
GOLD-0062,structural,"Some flat-fee or fee-free share accounts charge 0% platform/account fee for holding a gold ETC (low scenario, ETC holding).",gold,n/a,low,n/a,0,%,Standard fee-free share account practice,C,"No verbatim source cited; a structural fact about some platforms' fee-free accounts, stated in dossiers/gold.md §3.7, not an individually sourced figure.","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.7,skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0063,claim,"AJ Bell charges a platform fee of 0.25% p.a. (max £3.50 per month) for holding shares/ETCs (central scenario, ETC holding).",gold,n/a,central,n/a,0.25,% p.a.,"AJ Bell, own charges page",C,0.25% (max £3.50 per month),NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.7 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's platform fee (0.25%, £3.50/month cap) is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0064,claim,"AJ Bell's platform fee for holding shares/ETCs is capped at £42/year, i.e. £3.50 per month (central scenario, ETC holding).",gold,n/a,central,n/a,42,£ per year,"AJ Bell, own charges page",C,"0.25% (max £3.50 per month) — dossiers/gold.md states the equivalent annual cap as £42/year, derived from £3.50 x 12 months.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.7 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — AJ Bell's platform fee cap is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0065,claim,"Hargreaves Lansdown's platform fee for holding shares/ETCs is a maximum of 0.35% p.a. (high scenario, ETC holding, confirmed lower bound of the stated 0.35-0.45% range).",gold,n/a,high,n/a,0.35,% p.a.,"Hargreaves Lansdown, own charges page",C,the maximum you pay in a year is 0.35%,NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.7 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — HL's ""maximum you pay in a year is 0.35%"" wording is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0066,withdrawn,"Hargreaves Lansdown's platform fee for holding shares/ETCs has an upper bound of 0.45% p.a. (high scenario, ETC holding) — an unreconciled table figure.",gold,n/a,high,n/a,0.45,% p.a.,"Not independently confirmed — dossiers/gold.md carries this figure forward from an earlier draft version; Hargreaves Lansdown's own current charges page states a different, lower maximum instead.",C,"No verbatim current source supports this exact figure; it is carried forward from an earlier draft of dossiers/gold.md (see Open Questions §8.17 and ""Accepted open items"" #1).",n/a — no current source confirms this figure (dossiers/gold.md),2026-09-18,"Hargreaves Lansdown, own charges page",C,the maximum you pay in a year is 0.35%,hl.co.uk (full path not captured in dossiers/gold.md),2026-09-18,"n/a — directly sourced from dossiers/gold.md section 3.7 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0067,withdrawn,"Hargreaves Lansdown's platform fee for holding a gold ETC in an ISA is capped at £150/year (high scenario, ETC holding) — an unreconciled table figure.",gold,n/a,high,sheltered,150,£ per year,Not independently confirmed — dossiers/gold.md carries this figure forward from an earlier draft version; the cap does not appear on HL's current general charges page as fetched.,C,"No verbatim current source supports this exact figure; the 0.45% upper bound and the £150/year cap are moved to Open Questions §8.17, since no quoted line was found for them in this pass (see also ""Accepted open items"" #1).",n/a — no current source confirms this figure (dossiers/gold.md),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.7 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0068,claim,"iShares Physical Gold ETC (SGLN) has an ongoing charge figure (OCF) of 0.12% p.a. (low scenario, ETC holding).",gold,n/a,low,n/a,0.12,% p.a.,"iShares SGLN factsheet, OCF figure, confirmed via justETF's fund profile (ISIN IE00B4ND3602) because the factsheet PDF itself returned as unreadable binary content — (full path not captured in dossiers/gold.md); primary source is the iShares SGLN factsheet, not individually re-opened as text in this pass",B,"0.12% p.a. — confirmed via justETF's fund profile reproducing the factsheet's own OCF figure, since the primary factsheet PDF could not be read as text (dossiers/gold.md §3.7).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.7,skeptic agent — not independently re-verified by any review; dossiers/gold.md itself flags this figure as sourced via a secondary aggregator (justETF) rather than directly from the iShares factsheet PDF.,,draft,2026-09-19,2026-09-19
GOLD-0069,sensitivity,"Major gold ETC providers typically charge an ongoing charge figure (OCF) in the range 0.15-0.25% p.a. (central scenario, ETC holding).",gold,n/a,central,n/a,0.15-0.25,% p.a.,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.7,skeptic agent — not independently confirmed by any review; no source is given in dossiers/gold.md for this specific range (Open Questions item 7).,,draft,2026-09-19,2026-09-19
GOLD-0070,sensitivity,"Some smaller/less competitive gold ETC providers are quoted as charging an ongoing charge figure (OCF) of 0.39% p.a. (high scenario, ETC holding), not independently confirmed for a specific current product.",gold,n/a,high,n/a,0.39,% p.a.,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.7,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself states this figure is unconfirmed for any specific product (Open Questions item 7).,,draft,2026-09-19,2026-09-19
GOLD-0071,structural,"Selling a gold ETC settles same day to 1 business day for cash to clear under T+1/T+2 settlement (central scenario, time to sell).",gold,n/a,central,n/a,1,business day,Standard LSE settlement cycle (public market convention),B,"No verbatim quoted line captured in dossiers/gold.md; cited as standard, publicly known LSE settlement convention (T+1/T+2), not an individually sourced document.","n/a — general market convention, not a specific cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.10,skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; standard market-convention fact.,,draft,2026-09-19,2026-09-19
GOLD-0072,structural,"Selling a gold ETC can take 1-2 days in illiquid conditions, or if using a limit order that doesn't fill immediately (high scenario, time to sell).",gold,n/a,high,n/a,1-2,days,Standard LSE settlement cycle (public market convention),B,"No verbatim quoted line captured in dossiers/gold.md; cited as standard, publicly known LSE settlement convention, not an individually sourced document.","n/a — general market convention, not a specific cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.10,skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; standard market-convention fact.,,draft,2026-09-19,2026-09-19
GOLD-0073,claim,"UK Capital Gains Tax on personal possessions (chattels) applies if sold for £6,000 or more, relevant to gold bars, non-UK-legal-tender coins and jewellery.",gold,n/a,n/a,taxable,6000,£,"gov.uk ""Capital Gains Tax on personal possessions""",A,"You may have to pay Capital Gains Tax if you make a profit ('gain') when you sell (or 'dispose of') a personal possession for £6,000 or more.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.1,"skeptic agent (reviews/gold-review-2026-09-18.md) — this specific £6,000 chattels threshold was not individually named as independently re-verified in that review's findings, though the surrounding CGT sourcing work in that review passed cleanly for related figures.",,draft,2026-09-19,2026-09-19
GOLD-0074,claim,"UK Sovereign gold coins minted in 1837 and later years, and Britannia gold coins, are exempt from UK Capital Gains Tax as sterling currency.",gold,n/a,n/a,taxable,1837,year (cutoff),"HMRC Capital Gains Manual, CG78305 ""Foreign currency""",A,"Sovereigns minted in 1837 and later years and Britannia gold coins are currency but, like all sterling currency, are exempt because of TCGA92/S21(1)(b).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.1,"skeptic agent (reviews/gold-review-2026-09-18.md) — independently fetched CG78305 directly and confirmed it ""matches the dossier's quotation exactly... Claim holds.""",,draft,2026-09-19,2026-09-19
GOLD-0075,withdrawn,Gold bars/wafers of at least 995 fineness qualify as VAT-exempt investment gold.,gold,n/a,n/a,taxable,995,fineness (thousandths),"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,Investment-grade gold coins and gold bars/wafers of at least 995 fineness are VAT-exempt.,gov.uk (full page path not captured in dossiers/gold.md),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 4.2 — WITHDRAWN, no confirmed replacement yet",skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the VAT 180%-test wording and surrounding investment-gold criteria match what was found from independent sources.,,draft,2026-09-19,2026-09-19
GOLD-0076,claim,A gold coin qualifies as VAT-exempt investment gold only if it is of a purity of not less than 900 thousandths.,gold,n/a,n/a,taxable,900,thousandths (purity),"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,is of a purity of not less than 900 thousandths,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.2,skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the VAT 180%-test wording and surrounding investment-gold criteria match what was found from independent sources.,,draft,2026-09-19,2026-09-19
