start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
2014,2023,10,0.605,0.7845,0.028720067178151343,10005.0,38916.77,0.14549176722748247,0.11351163817543064,10010.0,38897.31,0.14537724501275973,0.11340031322088118,10005.0,34262.0,0.13099207823370418,0.09941675516848036,10010.0,34246.94,0.1308858587046231,0.09931350110309345
2015,2024,10,0.6407,0.7982,0.030819347392976537,10005.0,41108.59,0.15178535149110073,0.11734937300513115,10010.0,41088.04,0.15167020046074442,0.11723766475028752,10005.0,36051.21,0.13676389361463404,0.10277702537268008,10010.0,36035.25,0.13665677778097485,0.10267311207892016
2016,2025,10,0.6748,0.7434,0.03398376607025155,10005.0,42251.18,0.15494730830394698,0.1169878543581282,10010.0,42230.05,0.15483184134343442,0.11687618243028797,10005.0,36986.86,0.139680302574253,0.10222262667209048,10010.0,36970.44,0.13957274446725387,0.10211860365883951
1989,2008,20,0.5531,0.6956,0.026575227248399225,10005.0,60354.31,0.09401823387187025,0.06569709148762848,10010.0,60324.13,0.09396354571715548,0.06564381905978944,10005.0,52334.26,0.08624664693868378,0.0581266897022501,10010.0,52310.41,0.08619475804958365,0.05807614407468886
1990,2009,20,0.6202,0.6193,0.025290824356263952,10005.0,45649.53,0.07884974048590365,0.05223777962049647,10010.0,45626.7,0.07879580985890389,0.05218517929898914,10005.0,39965.73,0.07170075189419367,0.04526513496018891,10010.0,39947.92,0.07165008492507496,0.045215717791991406
1991,2010,20,0.5183,0.6388,0.023331516440232347,10005.0,67144.85,0.099866009701018,0.07478953988148351,10010.0,67111.28,0.09981102945617826,0.07473581316247158,10005.0,57819.82,0.09167403809432328,0.06678434168804626,10010.0,57793.19,0.09162162125987283,0.06673311993477427
1992,2011,20,0.5354,0.6468,0.021950805342847657,10005.0,51384.38,0.0852522702888383,0.0619417927115915,10010.0,51358.69,0.08519801993754395,0.061888707620791905,10005.0,44687.89,0.07770187191184608,0.05455357173508446,10010.0,44667.72,0.07765062452635929,0.05450342510843775
1993,2012,20,0.6601,0.6185,0.021966446074925816,10005.0,42768.87,0.07533934508655493,0.05222568629001345,10010.0,42747.49,0.07528558974231792,0.052173086378887845,10005.0,37523.95,0.06832790110447684,0.04536494833818838,10010.0,37507.31,0.06827752520958863,0.045315655237537555
1994,2013,20,0.6766,0.605,0.021804363340164334,10005.0,48992.32,0.08266861336609099,0.05956546302754884,10010.0,48967.82,0.08261449203979887,0.059512496600477416,10005.0,42617.31,0.07514847897492416,0.052205801373155,10010.0,42598.12,0.0750974113075058,0.05215582344269154
1995,2014,20,0.6392,0.6407,0.021044116353968967,10005.0,61717.91,0.09524103351727331,0.0726676898430727,10010.0,61687.05,0.09518628428697462,0.072614069015704,10005.0,53118.21,0.08705449251738995,0.06464987663719812,10010.0,53093.8,0.08700235841053372,0.06459881703456061
1996,2015,20,0.645,0.6748,0.019622947344998476,10005.0,47239.75,0.08069843762226658,0.05990007427383115,10010.0,47216.12,0.08064441468039352,0.059847091019566756,10005.0,41168.8,0.07329116921560308,0.05263536095411703,10010.0,41150.33,0.07324027629184915,0.05258544747984062
1997,2016,20,0.5841,0.8128,0.019317473184710332,10005.0,57177.66,0.09106459596206751,0.07038741576085572,10010.0,57149.07,0.09101005532920636,0.07033390874827528,10005.0,49335.4,0.0830464395005921,0.06252121443260439,10010.0,49312.86,0.08299463312755129,0.06247038986184639
1998,2017,20,0.6078,0.7402,0.01992398205823287,10005.0,45500.18,0.07867298025947522,0.05760134993853705,10010.0,45477.43,0.07861905845884398,0.05754848148796632,10005.0,39710.72,0.07135779937086895,0.05042906943794123,10010.0,39692.97,0.07130707782196244,0.050379338722908784
1999,2018,20,0.601,0.7831,0.020195142393830023,10005.0,36304.8,0.06656504264200014,0.04545199082144791,10010.0,36286.64,0.06651172536277206,0.04539972897759825,10005.0,32151.78,0.06010625408736625,0.03912105638916019,10010.0,32137.79,0.060056708487045585,0.039072491562430534
2000,2019,20,0.6203,0.757,0.020292409872022743,10005.0,36882.2,0.06740685702426652,0.046177396495729495,10010.0,36863.76,0.06735349772054233,0.04612509844547663,10005.0,32606.93,0.060851609482026836,0.03975252507768001,10010.0,32592.7,0.06080196601250587,0.039703868958080646
2001,2020,20,0.6689,0.7327,0.020200607642000712,10005.0,43026.43,0.07566220820989833,0.05436342632267843,10010.0,43004.91,0.0756084367448222,0.054310719566111665,10005.0,37659.49,0.0685205157630202,0.047363143835702726,10010.0,37642.74,0.06847006620789964,0.047313693213205
2002,2021,20,0.687,0.742,0.022332530456615762,10005.0,62014.49,0.09550358875606912,0.07157265969691107,10010.0,61983.48,0.09544882641169794,0.07151909361861497,10005.0,53272.46,0.08721211477866442,0.06346231034345617,10010.0,53247.93,0.08715992133313777,0.06341125704722272
2003,2022,20,0.6213,0.8306,0.026628847714853743,10005.0,81127.45,0.11031840164441098,0.08151880216091678,10010.0,81086.89,0.11026289926046484,0.08146473940584276,10005.0,69151.53,0.10148664380997774,0.07291612374009171,10010.0,69119.17,0.10143334664254056,0.07286420900230128
2004,2023,20,0.5585,0.7845,0.027930670114929335,10005.0,83732.39,0.11207433729163485,0.08185733690317631,10010.0,83690.52,0.11201874718564375,0.08180325727737348,10005.0,71260.28,0.10314225660844256,0.0731679564392258,10010.0,71226.85,0.10308881654196589,0.0731159684326117
2005,2024,20,0.5209,0.7982,0.028432840767028678,10005.0,103185.84,0.12375115604513476,0.0926830722432157,10010.0,103134.25,0.12369498255753686,0.09262845177081225,10005.0,87253.01,0.11436680298400903,0.08355816618311107,10010.0,87211.6,0.11431251711104973,0.08350538113890837
2006,2025,20,0.5825,0.7434,0.029124829821952414,10005.0,96502.98,0.1199952522995078,0.08829873679491018,10010.0,96454.73,0.11993926646607145,0.08824433539304533,10005.0,81721.97,0.11072382130826774,0.07928969268036479,10010.0,81683.3,0.11066979113412234,0.079237191591498
