start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
2014,2023,10,0.605,0.7845,0.028720067178151343,10005.0,38669.2,0.14476095300149527,0.11280122700595507,10010.0,38649.86,0.1446465038038922,0.11268997303001482,10005.0,34058.64,0.1303189662617541,0.09876243530691053,10010.0,34043.68,0.13021285021145368,0.09865928183135764
2015,2024,10,0.6407,0.7982,0.030819347392976537,10005.0,40868.28,0.15111026965768337,0.11669447470978511,10010.0,40847.85,0.1509951860782095,0.11658283188918328,10005.0,35853.99,0.13614049025063446,0.10217226046835792,10010.0,35838.13,0.1360334687787359,0.10206843871513871
2016,2025,10,0.6748,0.7434,0.03398376607025155,10005.0,41965.7,0.15416456575267268,0.11623083807125822,10010.0,41944.71,0.15404917700111964,0.11611924178189703,10005.0,36752.77,0.1389569318429591,0.10152303084183556,10010.0,36736.47,0.13884948258730478,0.1014191131023312
1989,2008,20,0.5531,0.6956,0.026575227248399225,10005.0,58799.9,0.09259189837283688,0.0643076799168305,10010.0,58770.5,0.09253728145841777,0.0642544768850708,10005.0,51045.57,0.08489335012349031,0.05680842604336478,10010.0,51022.36,0.08484157912648915,0.05675799525599823
1990,2009,20,0.6202,0.6193,0.025290824356263952,10005.0,44717.95,0.0777381043220935,0.05115356415947536,10010.0,44695.59,0.07768422920317475,0.05110101797683253,10005.0,39194.37,0.07065692396599488,0.04424705511064575,10010.0,39176.93,0.07060635832835227,0.0441977367743831
1991,2010,20,0.5183,0.6388,0.023331516440232347,10005.0,65380.79,0.09840285831817597,0.07335974771800968,10010.0,65348.1,0.09834795115834005,0.07330609241769515,10005.0,56359.38,0.09027852117362678,0.0654206419502028,10010.0,56333.47,0.09022622030370853,0.06536953351752173
1992,2011,20,0.5354,0.6468,0.021950805342847657,10005.0,50238.86,0.0840295801854214,0.060745365156542386,10010.0,50213.74,0.08397539089466077,0.06069233981473787,10005.0,43739.52,0.07654663100084802,0.0534231446098663,10010.0,43719.82,0.07649548979532961,0.053373101882514984
1993,2012,20,0.6601,0.6185,0.021966446074925816,10005.0,42008.26,0.07437495931087823,0.05128202930461967,10010.0,41987.25,0.07432125211862539,0.05122947651048526,10005.0,36895.27,0.06742575638544657,0.04448219458194225,10010.0,36878.94,0.06737547094609897,0.04443298999255396
1994,2013,20,0.6766,0.605,0.021804363340164334,10005.0,48175.15,0.08175846103154494,0.058674732504955696,10010.0,48151.06,0.0817043851558561,0.058621810558613374,10005.0,41943.02,0.07429147479242104,0.051367084870025614,10010.0,41924.16,0.07424048810360051,0.051317186190151354
1995,2014,20,0.6392,0.6407,0.021044116353968967,10005.0,60505.61,0.094155192679654,0.0716042286074341,10010.0,60475.35,0.09410049768426476,0.07155066089717232,10005.0,52117.39,0.08602113775339482,0.06363781971679283,10010.0,52093.48,0.08596909197720537,0.06358684662429281
1996,2015,20,0.645,0.6748,0.019622947344998476,10005.0,46664.97,0.08003715198011685,0.059251515270847266,10010.0,46641.64,0.07998316205997891,0.0591985644028048,10005.0,40695.1,0.07267028293574951,0.05202642381566758,10010.0,40676.86,0.07261944995087943,0.05197656912673332
1997,2016,20,0.5841,0.8128,0.019317473184710332,10005.0,56551.0,0.0904635663116038,0.06979777645193086,10010.0,56522.72,0.09040905569685687,0.06974429888857991,10005.0,48819.45,0.08247727922657666,0.061962840531451624,10010.0,48797.16,0.0824255235409741,0.06191206568753471
1998,2017,20,0.6078,0.7402,0.01992398205823287,10005.0,45215.33,0.07833433129248668,0.05726931640177746,10010.0,45192.72,0.0782804264019128,0.0572164645309301,10005.0,39476.54,0.071041014315947,0.05011847270671943,10010.0,39458.9,0.07099032414523765,0.050068772756918234
1999,2018,20,0.601,0.7831,0.020195142393830023,10005.0,36100.78,0.06626455648357821,0.04515745289832385,10010.0,36082.72,0.06621125420480989,0.04510520575799415,10005.0,31983.99,0.05982895279386824,0.038849244377933134,10010.0,31970.09,0.05977943781369177,0.038800709565210756
2000,2019,20,0.6203,0.757,0.020292409872022743,10005.0,36700.14,0.06714278043288635,0.045918572075568154,10010.0,36681.79,0.06708943431231051,0.045866286946266266,10005.0,32457.28,0.06060763387118073,0.039513401853312535,10010.0,32443.13,0.06055801712657738,0.03946477192710396
2001,2020,20,0.6689,0.7327,0.020200607642000712,10005.0,42739.05,0.07530183637091636,0.054010190070628905,10010.0,42717.68,0.07524808289951546,0.05395750095145169,10005.0,37423.2,0.06818430185636415,0.047033587173868296,10010.0,37406.57,0.06813388641685059,0.04698416999146726
2002,2021,20,0.687,0.742,0.022332530456615762,10005.0,61418.16,0.09497445020264417,0.07105508000766014,10010.0,61387.45,0.09491971428756218,0.07100153978131352,10005.0,52782.14,0.0867095815351675,0.06297075477956104,10010.0,52757.86,0.08665743151510541,0.06291974396017652
2003,2022,20,0.6213,0.8306,0.026628847714853743,10005.0,79850.92,0.10943826814668212,0.08066149769330133,10010.0,79810.99,0.1093828097313414,0.08060747776636856,10005.0,68099.97,0.10064303708204503,0.07209439860562816,10010.0,68068.13,0.10058980597754097,0.07204254821722089
2004,2023,20,0.5585,0.7845,0.027930670114929335,10005.0,82399.42,0.11118239534793517,0.08098963057858533,10010.0,82358.21,0.11112684980127763,0.08093559430136121,10005.0,70162.57,0.10228632803413973,0.07233528493793928,10010.0,70129.69,0.10223295420272183,0.07228336136666202
2005,2024,20,0.5209,0.7982,0.028432840767028678,10005.0,101365.3,0.12275141538937384,0.091710971182134,10010.0,101314.62,0.12269529185185246,0.09165639927884905,10005.0,85754.31,0.11340185931295399,0.08261990008268638,10010.0,85713.64,0.1133476432902687,0.08256718295762377
2006,2025,20,0.5825,0.7434,0.029124829821952414,10005.0,94801.83,0.11899972766539868,0.08733138608558821,10010.0,94754.42,0.11894379156979218,0.08727703301394363,10005.0,80321.67,0.10976438170298652,0.07835740577261707,10010.0,80283.7,0.109710422317022,0.07830497346858456
